window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-12 14:00:00,2026-05-12 14:05:00,MEDIUM,Thermal_Anomaly,1,44.6,1,14,1,5,0,Afternoon,8,1,2,7,52,124,36,16,12,21,5.0,0.0,45.0,17.035,99.6,30.746,0.1321,1.183,1.475,2.821,4.44,1.6373,0.7753,2.5,1.4194,0.7973,2.5,0.838,0.7844,2.5,-0.234,0.667,0.4625,1.6858,0.8277,2.51,1.473,0.7614,2.51,1.0749,1.0164,2.51,-1.035,-1.035,0.298,2.6662,1.2838,3.33,2.8122,0.9835,3.33,1.9314,1.4926,3.33,2.746,-0.509,0.6235,3.5047,1.5001,4.44,2.8797,1.7555,4.44,2.2091,1.9513,4.44,0.0,2.192,1.0831,3.257,1.346,2.4798,4.44,0,0,-0.5,-0.866,0.7818,0.6235
2026-05-12 14:05:00,2026-05-12 14:10:00,MEDIUM,Thermal_Anomaly,1,56.1,1,14,1,5,0,Afternoon,9,1,2,8,53,125,37,16,12,22,5.0,0.0,50.0,19.265,99.6,31.061,0.1481,2.121,2.51,1.61,0.18,1.5742,0.7031,2.5,1.5584,0.758,2.5,0.8675,0.7922,2.5,0.938,0.413,1.6344,1.936,0.8089,2.51,1.6422,0.7461,2.51,1.1098,1.022,2.51,1.035,0.406,1.3028,2.3883,1.3053,3.33,2.7208,1.0433,3.33,1.9537,1.4752,3.33,-1.211,-1.72,-0.2015,2.7947,1.9187,4.44,2.8947,1.7293,4.44,2.2116,1.9486,4.44,-4.26,-0.84,-1.093,-1.941,-0.9,1.6052,2.51,0,0,-0.5,-0.866,0.7818,0.6235
2026-05-12 14:10:00,2026-05-12 14:15:00,HIGH,Thermal_Anomaly,1,70.3,1,14,1,5,0,Afternoon,10,1,3,9,53,126,38,15,13,22,5.0,0.0,55.0,22.07,99.6,31.755,0.1667,1.548,0.561,3.33,0.91,1.4155,0.5411,2.121,1.6182,0.7229,2.5,0.889,0.7894,2.5,-0.573,0.131,0.9185,1.945,0.7898,2.51,1.6212,0.7745,2.51,1.1176,1.0156,2.51,-1.949,-1.949,-0.5894,2.416,1.3267,3.33,2.7208,1.0433,3.33,2.0,1.4653,3.33,1.72,3.255,0.9703,2.2063,1.8533,4.44,2.7926,1.8124,4.44,2.2242,1.9369,4.44,0.73,-3.53,-0.7201,-0.638,2.769,1.5872,3.33,0,0,-0.5,-0.866,0.7818,0.6235
2026-05-12 14:15:00,2026-05-12 14:20:00,LOW,Thermal_Anomaly,1,2.0,1,14,1,5,0,Afternoon,10,1,1,9,53,127,39,14,13,22,5.0,0.0,60.0,25.265,99.6,33.274,0.1667,2.401,0.0,1.158,4.44,1.7297,0.4547,2.401,1.7332,0.7289,2.5,0.9171,0.8067,2.5,0.853,1.218,1.9842,1.5267,1.052,2.51,1.5523,0.881,2.51,1.1176,1.0156,2.51,-0.561,-1.475,-1.134,2.054,1.3237,3.33,2.6738,1.1034,3.33,2.0161,1.4493,3.33,-2.172,-1.663,-0.5095,2.5717,2.0669,4.44,2.8648,1.8629,4.44,2.2859,1.9358,4.44,3.53,0.0,1.0831,2.039,1.158,1.9998,4.44,0,0,-0.5,-0.866,0.7818,0.6235
2026-05-12 14:20:00,2026-05-12 14:25:00,MEDIUM,Thermal_Anomaly,1,11.4,1,14,1,5,0,Afternoon,11,1,2,10,54,128,40,14,13,23,5.0,0.0,65.0,25.225,99.6,33.303,0.1818,1.951,1.816,2.731,4.44,1.7702,0.4632,2.401,1.7367,0.7299,2.5,0.9227,0.8126,2.5,-0.45,-0.17,1.422,1.4787,1.0266,2.51,1.5827,0.8835,2.51,1.1428,1.0099,2.51,1.816,-0.694,0.6291,1.9542,1.2273,3.33,2.6238,1.0844,3.33,2.0231,1.4515,3.33,1.573,1.121,0.5622,3.1417,2.0246,4.44,2.9532,1.914,4.44,2.3408,1.9401,4.44,0.0,4.26,1.0831,2.489,0.915,2.7345,4.44,0,0,-0.5,-0.866,0.7818,0.6235
2026-05-12 14:25:00,2026-05-12 14:30:00,MEDIUM,Thermal_Anomaly,1,32.5,1,14,1,5,0,Afternoon,12,1,2,11,55,129,41,14,13,24,5.0,0.0,70.0,25.795,99.6,32.944,0.1964,0.244,0.104,0.057,4.44,1.5747,0.7807,2.401,1.5487,0.8023,2.5,0.9175,0.8158,2.5,-1.707,-1.304,-0.7107,1.0777,1.013,2.51,1.457,0.9808,2.51,1.1165,1.012,2.51,-1.712,-0.457,-1.033,1.9512,1.2328,3.33,2.3511,1.2839,3.33,2.0238,1.4504,3.33,-2.674,-3.273,-1.2596,3.1417,2.0246,4.44,2.9532,1.914,4.44,2.3408,1.9401,4.44,0.0,3.53,1.0831,4.196,-0.047,1.2113,4.44,0,0,-0.5,-0.866,0.7818,0.6235
2026-05-12 14:30:00,2026-05-12 14:35:00,NONE,No_Failure,0,0.0,0,14,1,5,0,Afternoon,11,1,0,11,55,130,42,13,13,24,5.0,5.0,75.0,27.42,99.6,32.401,0.1964,0.763,0.524,1.489,4.44,1.5047,0.8395,2.401,1.571,0.7736,2.5,0.9205,0.8148,2.5,0.519,-1.638,-0.0623,0.9192,1.0128,2.51,1.3025,0.9685,2.51,1.1051,1.014,2.51,0.42,0.524,-0.6253,1.7292,1.1628,3.33,2.1977,1.2662,3.33,2.0105,1.4509,3.33,1.432,0.331,-0.284,3.1417,2.0246,4.44,3.3232,1.7094,4.44,2.391,1.9471,4.44,0.0,0.0,1.0831,3.677,0.965,1.804,4.44,0,0,-0.5,-0.866,0.7818,0.6235
2026-05-12 14:35:00,2026-05-12 14:40:00,LOW,Mechanical_Stop,1,1.0,1,14,1,5,0,Afternoon,11,1,1,10,54,130,42,12,13,24,5.0,10.0,0.0,27.42,99.6,32.401,0.1818,2.5,2.078,3.33,0.0,1.5678,0.9067,2.5,1.571,0.7736,2.5,0.9552,0.8282,2.5,1.737,0.549,2.1079,0.8472,0.8843,2.078,1.3916,0.988,2.51,1.109,1.0173,2.51,1.554,0.262,0.8834,2.0158,1.3279,3.33,2.2021,1.2704,3.33,2.0105,1.4509,3.33,1.841,0.599,0.9703,3.1117,2.0779,4.44,2.9532,1.914,4.44,2.3869,1.9519,4.44,-4.44,-4.44,-1.185,-2.5,1.252,1.977,3.33,0,0,-0.5,-0.866,0.7818,0.6235
2026-05-12 14:40:00,2026-05-12 14:45:00,MEDIUM,Thermal_Anomaly,1,12.8,1,14,1,5,0,Afternoon,11,1,2,10,55,131,42,13,13,25,5.0,0.0,5.0,27.355,99.6,32.456,0.1786,0.541,1.831,2.822,4.44,1.4,0.9996,2.5,1.4078,0.7664,2.5,0.9547,0.8285,2.5,-1.959,0.297,-0.3396,1.0588,0.9515,2.078,1.5019,0.9536,2.51,1.1086,1.0169,2.51,-0.247,1.727,0.6436,1.9312,1.2406,3.33,2.1736,1.2505,3.33,2.0035,1.4456,3.33,-0.508,2.765,0.6242,3.7,1.8126,4.44,2.9532,1.914,4.44,2.3869,1.9519,4.44,4.44,0.0,1.0831,3.899,0.991,2.4085,4.44,0,0,-0.5,-0.866,0.7818,0.6235
2026-05-12 14:45:00,2026-05-12 14:50:00,HIGH,Thermal_Anomaly,1,74.3,1,14,1,5,0,Afternoon,11,1,3,10,55,132,42,13,13,25,5.0,0.0,10.0,27.995,99.6,32.011,0.1786,1.185,1.898,3.33,4.44,1.1973,0.871,2.5,1.4635,0.7184,2.5,0.9505,0.8265,2.5,0.644,0.422,0.465,1.3752,0.8378,2.078,1.4509,0.9101,2.51,1.1001,1.0076,2.51,0.067,1.374,0.7087,2.2932,1.286,3.33,2.1736,1.2505,3.33,2.0035,1.4456,3.33,0.508,1.841,0.9703,3.7,1.8126,4.44,3.1358,1.9449,4.44,2.3869,1.9519,4.44,0.0,0.0,1.0831,3.255,1.432,2.7133,4.44,0,0,-0.5,-0.866,0.7818,0.6235
2026-05-12 14:50:00,2026-05-12 14:55:00,MEDIUM,Thermal_Anomaly,1,14.6,1,14,1,5,0,Afternoon,11,1,2,10,55,133,42,13,12,26,5.0,0.0,15.0,31.71,99.6,32.89,0.1786,0.383,2.309,3.33,4.44,0.936,0.8341,2.5,1.3531,0.7769,2.5,0.9247,0.8145,2.5,-0.802,-2.117,-0.537,1.4573,0.9107,2.309,1.468,0.9253,2.51,1.0973,1.0039,2.51,0.411,0.231,1.1077,2.393,1.3485,3.33,2.1736,1.2505,3.33,2.0497,1.4338,3.33,0.0,0.0,0.9703,3.7,1.8126,4.44,3.4208,1.8552,4.44,2.3869,1.9519,4.44,0.0,4.44,1.0831,4.057,1.021,2.6155,4.44,0,0,-0.5,-0.866,0.7818,0.6235
2026-05-12 14:55:00,2026-05-12 15:00:00,MEDIUM,Thermal_Anomaly,1,34.6,1,14,1,5,0,Afternoon,11,1,2,10,55,134,42,13,11,27,5.0,0.0,20.0,32.44,99.6,32.306,0.1786,0.433,2.51,2.684,1.155,0.9675,0.8058,2.5,1.2711,0.8202,2.5,0.8993,0.8006,2.5,0.05,-0.108,-0.4746,1.8583,0.7013,2.51,1.468,0.9253,2.51,1.1322,1.0088,2.51,0.201,0.679,1.3028,2.8308,0.7169,3.33,2.391,1.0656,3.33,2.049,1.4335,3.33,-0.646,-0.138,0.5302,3.1525,2.0278,4.44,3.1471,1.9319,4.44,2.3547,1.9528,4.44,-3.285,-3.285,-0.595,0.722,0.174,1.6955,2.684,0,0,-0.5,-0.866,0.7818,0.6235
2026-05-12 15:00:00,2026-05-12 15:05:00,HIGH,Thermal_Anomaly,1,81.2,1,15,1,5,0,Afternoon,11,1,3,10,55,135,42,13,12,26,5.0,0.0,25.0,33.98,99.6,31.596,0.1786,1.136,2.188,3.248,3.946,1.0297,0.8013,2.5,1.2672,0.8208,2.5,0.8937,0.7975,2.5,0.703,-0.049,0.4038,2.1357,0.2552,2.51,1.5274,0.9484,2.51,1.1277,1.0033,2.51,-0.322,0.29,0.9902,3.124,0.2924,3.33,2.4266,1.0881,3.33,2.0479,1.4325,3.33,0.564,-0.082,0.9144,3.0702,1.9743,4.44,3.1059,1.9069,4.44,2.3575,1.955,4.44,2.791,-0.494,0.8308,2.81,1.06,2.6295,3.946,0,0,-0.7071,-0.7071,0.7818,0.6235
2026-05-12 15:05:00,2026-05-12 15:10:00,MEDIUM,Thermal_Anomaly,1,22.3,1,15,1,5,0,Afternoon,11,1,2,10,55,136,42,13,12,27,5.0,0.0,30.0,38.04,99.6,32.211,0.1786,1.474,2.51,3.33,0.87,0.8587,0.4627,1.474,1.2133,0.7798,2.5,0.8861,0.7893,2.5,0.338,1.091,0.826,2.2077,0.2937,2.51,1.5274,0.9484,2.51,1.1287,1.0046,2.51,0.322,0.201,1.3028,3.124,0.2924,3.33,2.5699,1.0841,3.33,2.0479,1.4325,3.33,0.082,0.0,0.9703,3.2152,1.7192,4.44,3.1634,1.8191,4.44,2.3696,1.9429,4.44,-3.076,-3.57,-0.7406,-0.604,0.82,2.046,3.33,0,0,-0.7071,-0.7071,0.7818,0.6235
2026-05-12 15:10:00,2026-05-12 15:15:00,MEDIUM,Thermal_Anomaly,1,14.7,1,15,1,5,0,Afternoon,11,1,2,10,55,137,42,13,12,27,5.0,0.0,35.0,39.155,99.6,31.194,0.1786,0.806,2.51,3.33,4.44,0.9028,0.4383,1.474,1.1514,0.7803,2.5,0.8871,0.7891,2.5,-0.668,0.373,-0.0085,2.3208,0.2465,2.51,1.6898,0.9346,2.51,1.1287,1.0046,2.51,0.0,0.0,1.3028,3.2087,0.2591,3.33,2.5699,1.0841,3.33,2.0479,1.4325,3.33,0.0,0.646,0.9703,3.2152,1.7192,4.44,3.4576,1.7033,4.44,2.3696,1.9429,4.44,3.57,3.285,1.0831,3.634,0.82,2.7715,4.44,0,0,-0.7071,-0.7071,0.7818,0.6235
2026-05-12 15:15:00,2026-05-12 15:20:00,MEDIUM,Thermal_Anomaly,1,34.5,1,15,1,5,0,Afternoon,11,1,2,10,55,138,42,13,12,27,5.0,0.0,40.0,37.855,99.6,31.665,0.1786,0.65,0.374,3.33,4.15,0.8137,0.4236,1.474,1.0055,0.6831,2.5,0.8746,0.7856,2.5,-0.156,-0.486,-0.2035,2.0668,0.84,2.51,1.721,0.8777,2.51,1.099,0.9948,2.51,-2.136,-1.814,-0.7709,3.2087,0.2591,3.33,2.7509,1.0054,3.33,2.0479,1.4325,3.33,0.0,0.082,0.9703,3.1668,1.6816,4.44,3.4334,1.6901,4.44,2.3811,1.951,4.44,-0.29,0.204,0.935,3.5,2.956,2.126,4.15,0,0,-0.7071,-0.7071,0.7818,0.6235
2026-05-12 15:20:00,2026-05-12 15:25:00,LOW,Mechanical_Stop,1,0.2,1,15,1,5,0,Afternoon,11,1,1,10,55,139,42,13,12,26,5.0,5.0,0.0,34.6,82.6,28.133,0.1786,2.085,0.922,3.33,4.44,1.0973,0.6075,2.085,1.0167,0.7008,2.5,0.8866,0.7975,2.5,1.435,0.611,1.5894,1.8357,0.9444,2.51,1.6465,0.9063,2.51,1.0952,0.9949,2.51,0.548,-1.588,-0.2389,3.2087,0.2591,3.33,2.8008,1.0191,3.33,2.0479,1.4325,3.33,0.0,0.0,0.9703,3.1668,1.6816,4.44,3.4334,1.6901,4.44,2.3811,1.951,4.44,0.29,3.57,1.0831,2.355,2.408,2.6943,4.44,0,0,-0.7071,-0.7071,0.7818,0.6235
2026-05-12 15:25:00,2026-05-12 15:30:00,MEDIUM,Thermal_Anomaly,1,35.4,1,15,1,5,0,Afternoon,11,1,2,10,55,140,41,14,12,26,5.0,0.0,5.0,30.48,81.2,26.732,0.1786,2.5,1.079,3.33,4.44,1.4418,0.7293,2.5,1.2047,0.7735,2.5,0.9114,0.8195,2.5,0.415,1.694,2.1079,1.5972,0.9204,2.51,1.7278,0.792,2.51,1.0754,0.9804,2.51,0.157,-1.431,-0.0865,3.3163,0.0335,3.33,3.0736,0.5463,3.33,2.0479,1.4325,3.33,0.0,0.0,0.9703,3.7143,1.4081,4.44,3.4334,1.6901,4.44,2.3811,1.951,4.44,0.0,0.0,1.0831,1.94,2.251,2.8372,4.44,0,0,-0.7071,-0.7071,0.7818,0.6235
2026-05-12 15:30:00,2026-05-12 15:35:00,MEDIUM,Thermal_Anomaly,1,30.9,1,15,1,5,0,Afternoon,12,1,2,11,55,141,41,14,11,27,5.0,0.0,10.0,28.995,81.2,25.504,0.1964,1.202,0.612,3.33,4.44,1.4528,0.7242,2.5,1.2413,0.761,2.5,0.894,0.7992,2.5,-1.298,0.552,0.4862,1.3345,0.9427,2.51,1.7351,0.7801,2.51,1.0554,0.975,2.51,-0.467,0.238,-0.5398,3.33,0.0,3.33,3.227,0.2246,3.33,2.0479,1.4325,3.33,0.0,0.0,0.9703,3.7967,1.4385,4.44,3.4334,1.6901,4.44,2.4187,1.9644,4.44,0.0,0.29,1.0831,3.238,2.718,2.396,4.44,0,0,-0.7071,-0.7071,0.7818,0.6235
2026-05-12 15:35:00,2026-05-12 15:40:00,MEDIUM,Thermal_Anomaly,1,38.7,1,15,1,5,0,Afternoon,12,1,2,11,55,142,41,14,11,27,5.0,0.0,15.0,28.935,81.2,25.498,0.1964,0.861,0.0,3.33,3.394,1.3507,0.7628,2.5,1.1047,0.6541,2.5,0.8712,0.7758,2.5,-0.341,-1.224,0.0602,0.9162,0.8709,2.51,1.5619,0.9159,2.51,1.035,0.9815,2.51,-0.612,-0.922,-1.134,3.33,0.0,3.33,3.227,0.2246,3.33,2.0556,1.438,3.33,0.0,0.0,0.9703,4.2173,0.4197,4.44,3.7162,1.3029,4.44,2.4042,1.9531,4.44,-1.046,-1.046,0.5488,2.533,3.33,1.8962,3.394,0,0,-0.7071,-0.7071,0.7818,0.6235
2026-05-12 15:40:00,2026-05-12 15:45:00,MEDIUM,Thermal_Anomaly,1,32.4,1,15,1,5,0,Afternoon,12,1,2,11,55,143,41,14,11,27,5.0,0.0,20.0,30.605,81.2,24.957,0.1964,2.219,1.867,3.33,4.44,1.5862,0.779,2.5,1.2445,0.7004,2.5,0.8888,0.7919,2.5,1.358,-0.281,1.7568,0.809,0.6461,1.867,1.5649,0.9169,2.51,1.0473,0.9864,2.51,1.867,0.788,0.6786,3.33,0.0,3.33,3.2693,0.1858,3.33,2.0556,1.438,3.33,0.0,0.0,0.9703,4.2173,0.4197,4.44,3.7163,1.3029,4.44,2.4658,1.9462,4.44,1.046,0.0,1.0831,2.221,1.463,2.964,4.44,0,0,-0.7071,-0.7071,0.7818,0.6235
2026-05-12 15:45:00,2026-05-12 15:50:00,HIGH,Thermal_Anomaly,1,85.7,1,15,1,5,0,Afternoon,12,1,3,11,55,144,41,14,12,26,5.0,0.0,25.0,29.995,81.2,24.745,0.1964,2.5,1.011,3.33,4.215,1.8945,0.6961,2.5,1.3541,0.7876,2.5,0.9045,0.8125,2.5,0.281,1.298,2.1079,0.9152,0.6118,1.867,1.491,0.9234,2.51,1.0423,0.9856,2.51,-0.856,0.399,-0.1525,3.33,0.0,3.33,3.2693,0.1858,3.33,2.0556,1.438,3.33,0.0,0.0,0.9703,4.2282,0.4184,4.44,3.6975,1.2931,4.44,2.4627,1.9431,4.44,-0.225,-0.225,0.9682,1.715,2.319,2.764,4.215,0,0,-0.7071,-0.7071,0.7818,0.6235
2026-05-12 15:50:00,2026-05-12 15:55:00,MEDIUM,Thermal_Anomaly,1,19.7,1,15,1,5,0,Afternoon,12,1,2,11,55,145,41,14,11,27,5.0,0.0,30.0,31.475,85.7,27.156,0.1964,0.044,0.0,2.9,1.26,1.5543,1.0116,2.5,1.3258,0.8306,2.5,0.8918,0.8188,2.5,-2.456,-0.817,-0.9606,0.7615,0.7166,1.867,1.2986,0.9765,2.51,1.0346,0.9916,2.51,-1.011,0.0,-1.134,3.2583,0.1755,3.33,3.2335,0.2126,3.33,2.0959,1.4201,3.33,-0.43,-0.43,0.6773,3.6982,1.2614,4.44,3.4325,1.4441,4.44,2.4185,1.9337,4.44,-2.955,-2.134,-0.5413,1.216,2.9,1.051,2.9,0,0,-0.7071,-0.7071,0.7818,0.6235
2026-05-12 15:55:00,2026-05-12 16:00:00,MEDIUM,Thermal_Anomaly,1,24.6,1,15,1,5,0,Afternoon,12,1,2,11,55,146,41,14,11,27,5.0,0.0,35.0,28.945,85.7,25.665,0.1964,0.829,0.0,0.597,0.77,1.2758,0.9255,2.5,1.3588,0.7991,2.5,0.9033,0.8119,2.5,0.785,-1.39,0.0202,0.5817,0.7553,1.867,1.0894,0.9621,2.51,1.0215,0.9991,2.51,0.0,-1.867,-1.134,2.8028,1.0942,3.33,3.0596,0.7853,3.33,2.0805,1.4303,3.33,-2.303,-2.733,-0.8917,3.0865,1.6574,4.44,3.4004,1.5024,4.44,2.4013,1.9429,4.44,-0.49,-3.67,-0.7916,-0.059,0.597,0.549,0.829,0,0,-0.7071,-0.7071,0.7818,0.6235
2026-05-12 16:00:00,2026-05-12 16:05:00,MEDIUM,Thermal_Anomaly,1,34.1,1,16,1,5,0,Afternoon,12,1,2,11,55,147,41,14,10,28,5.0,0.0,40.0,30.075,85.7,24.902,0.1964,0.0,2.51,1.751,0.0,1.0755,1.0644,2.5,1.2642,0.89,2.5,0.8973,0.817,2.5,-0.829,-2.5,-1.0156,0.898,1.0927,2.51,1.1162,0.9993,2.51,1.0215,0.9991,2.51,2.51,1.499,1.3028,2.5397,1.1313,3.33,2.9348,0.8673,3.33,2.0586,1.423,3.33,1.154,-1.579,-0.1055,2.3465,1.9049,4.44,3.0716,1.7786,4.44,2.4013,1.9429,4.44,-0.77,-4.215,-1.185,0.0,-0.759,1.0652,2.51,0,0,-0.866,-0.5,0.7818,0.6235
2026-05-12 16:05:00,2026-05-12 16:10:00,NONE,No_Failure,0,0.0,0,16,1,5,0,Afternoon,11,1,0,11,55,148,41,14,10,27,5.0,5.0,45.0,31.21,85.7,24.52,0.1964,1.398,1.569,1.887,0.716,1.165,1.0653,2.5,1.2578,0.8887,2.5,0.9168,0.8119,2.5,1.398,1.354,0.7311,1.1595,1.0201,2.51,1.0378,0.9132,2.51,1.0297,1.0011,2.51,-0.941,1.569,0.3893,2.2992,1.082,3.33,2.8146,0.9066,3.33,2.0386,1.415,3.33,0.136,-1.013,-0.0128,1.9002,1.924,4.44,3.0588,1.7964,4.44,2.3819,1.9527,4.44,0.716,-0.544,-0.8192,-0.682,0.318,1.3925,1.887,0,0,-0.866,-0.5,0.7818,0.6235
2026-05-12 16:10:00,2026-05-12 16:15:00,NONE,No_Failure,0,0.0,0,16,1,5,0,Afternoon,10,1,0,10,54,148,40,14,10,26,5.0,10.0,50.0,29.585,85.7,25.488,0.1818,0.0,2.51,3.33,4.44,0.7952,1.0099,2.5,1.1907,0.954,2.5,0.8979,0.8173,2.5,-1.398,-0.829,-1.0156,1.2667,1.1364,2.51,1.0378,0.9132,2.51,1.0375,1.0105,2.51,0.941,2.51,1.3028,2.2992,1.082,3.33,2.8146,0.9066,3.33,2.0386,1.415,3.33,1.443,2.733,0.9703,1.9002,1.924,4.44,3.0588,1.7964,4.44,2.3819,1.9527,4.44,3.724,3.67,1.0831,4.44,0.82,2.57,4.44,0,0,-0.866,-0.5,0.7818,0.6235
2026-05-12 16:15:00,2026-05-12 16:20:00,NONE,No_Failure,0,0.0,0,16,1,5,0,Afternoon,9,1,0,9,54,148,40,14,10,26,5.0,15.0,55.0,29.585,85.7,25.488,0.1636,1.162,0.4,0.0,0.0,0.5722,0.6371,1.398,1.2333,0.9389,2.5,0.9042,0.8176,2.5,1.162,1.162,0.4362,1.1648,1.19,2.51,1.04,0.9115,2.51,1.0305,1.0131,2.51,-2.11,-2.11,-0.7457,1.7442,1.2829,3.33,2.5371,1.1975,3.33,1.9923,1.4265,3.33,-3.33,-1.751,-1.2984,1.1977,1.6613,4.44,2.7129,1.9593,4.44,2.3202,1.9569,4.44,-4.44,0.0,-1.185,-1.162,-0.4,0.3905,1.162,0,0,-0.866,-0.5,0.7818,0.6235
2026-05-12 16:20:00,2026-05-12 16:25:00,NONE,No_Failure,0,0.0,0,16,1,5,0,Afternoon,8,1,0,8,53,148,40,13,10,26,5.0,20.0,60.0,29.535,85.7,25.548,0.1481,1.927,2.51,3.33,4.44,0.886,0.774,1.927,1.2202,0.9269,2.5,0.9212,0.826,2.5,0.765,0.529,1.392,1.5832,1.1387,2.51,1.1723,1.0035,2.51,1.0305,1.0131,2.51,2.11,0.941,1.3028,1.8158,1.3695,3.33,2.5371,1.1975,3.33,2.0201,1.4329,3.33,3.33,1.443,0.9703,1.7277,2.1271,4.44,2.7129,1.9593,4.44,2.3202,1.9569,4.44,4.44,3.724,1.0831,2.513,0.82,3.0518,4.44,0,0,-0.866,-0.5,0.7818,0.6235
2026-05-12 16:25:00,2026-05-12 16:30:00,MEDIUM,Thermal_Anomaly,1,46.6,1,16,1,5,0,Afternoon,8,1,2,7,53,148,40,13,10,27,5.0,0.0,65.0,28.895,85.7,26.143,0.1296,0.126,1.441,3.33,4.44,0.7688,0.8351,1.927,1.0223,0.8812,2.5,0.8996,0.8262,2.5,-1.801,0.126,-0.8581,1.8233,0.8545,2.51,1.2025,1.0058,2.51,1.0156,0.9989,2.51,-1.069,-1.069,0.265,2.2713,1.3371,3.33,2.5371,1.1975,3.33,2.0201,1.4329,3.33,0.0,0.0,0.9703,2.3393,2.316,4.44,2.7129,1.9593,4.44,2.3463,1.9726,4.44,0.0,0.0,1.0831,4.314,1.889,2.3342,4.44,0,0,-0.866,-0.5,0.7818,0.6235
2026-05-12 16:30:00,2026-05-12 16:35:00,MEDIUM,Thermal_Anomaly,1,48.5,1,16,1,5,0,Afternoon,8,1,2,7,53,149,40,13,10,27,5.0,0.0,70.0,27.51,85.7,24.278,0.1296,2.212,1.647,3.33,4.44,1.1375,0.9125,2.212,1.1065,0.9458,2.5,0.9139,0.84,2.5,2.086,1.05,1.7481,1.6795,0.7857,2.51,1.2888,0.9949,2.51,1.0036,0.9858,2.51,0.206,1.247,0.465,2.5345,1.3692,3.33,2.5371,1.1975,3.33,2.0201,1.4329,3.33,0.0,3.33,0.9703,3.0793,2.1201,4.44,2.7129,1.9593,4.44,2.3463,1.9726,4.44,0.0,4.44,1.0831,2.228,1.683,2.9073,4.44,0,0,-0.866,-0.5,0.7818,0.6235
2026-05-12 16:35:00,2026-05-12 16:40:00,HIGH,Thermal_Anomaly,1,63.0,1,16,1,5,0,Afternoon,8,1,3,7,53,150,40,13,11,26,5.0,0.0,75.0,29.205,85.7,24.511,0.1296,0.786,1.336,3.33,4.44,1.0355,0.9118,2.212,1.1002,0.9478,2.5,0.9094,0.8398,2.5,-1.426,-1.141,-0.0335,1.6407,0.7979,2.51,1.4001,0.9086,2.51,0.9873,0.9701,2.51,-0.311,-1.174,0.1631,2.775,1.3595,3.33,2.5371,1.1975,3.33,2.0201,1.4329,3.33,0.0,0.0,0.9703,3.7,1.8126,4.44,2.8001,2.0148,4.44,2.3463,1.9726,4.44,0.0,0.0,1.0831,3.654,1.994,2.473,4.44,0,0,-0.866,-0.5,0.7818,0.6235
2026-05-12 16:40:00,2026-05-12 16:45:00,MEDIUM,Thermal_Anomaly,1,47.8,1,16,1,5,0,Afternoon,8,1,2,7,53,151,40,13,10,27,5.0,0.0,80.0,30.625,85.7,25.637,0.1296,0.0,2.51,3.33,4.44,1.0355,0.9118,2.212,0.9153,0.9259,2.5,0.9022,0.8454,2.5,-0.786,-0.126,-1.0156,1.6407,0.7979,2.51,1.4537,0.9563,2.51,0.9873,0.9701,2.51,1.174,1.069,1.3028,2.775,1.3595,3.33,2.5371,1.1975,3.33,2.0201,1.4329,3.33,0.0,0.0,0.9703,3.7,1.8126,4.44,2.8001,2.0148,4.44,2.3573,1.9822,4.44,0.0,0.0,1.0831,4.44,0.82,2.57,4.44,0,0,-0.866,-0.5,0.7818,0.6235
