window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-13 13:55:00,2026-05-13 14:00:00,NONE,No_Failure,0,0.0,0,13,2,5,0,Morning,10,0,0,10,54,133,42,12,12,22,5.0,10.0,5.0,13.72,77.5,24.015,0.1818,0.148,0.543,3.33,4.44,0.5682,0.4628,1.149,0.94,0.7768,2.5,0.6623,0.6249,2.5,-0.475,0.088,-0.8257,1.5722,0.7806,2.51,1.8108,0.8152,2.51,1.2335,1.0043,2.51,-1.967,-1.638,-0.7462,2.0638,1.6393,3.33,2.5896,1.2564,3.33,1.8806,1.4199,3.33,0.937,0.0,0.9965,3.6732,0.8753,4.44,4.0566,0.7132,4.44,2.4327,1.9105,4.44,1.408,1.97,1.013,4.292,2.787,2.1152,4.44,0,1,-0.2588,-0.9659,0.9749,-0.2225
2026-05-13 14:00:00,2026-05-13 14:05:00,NONE,No_Failure,0,0.0,0,14,2,5,0,Afternoon,10,1,0,10,53,133,41,12,11,22,5.0,15.0,10.0,13.68,77.5,24.038,0.1852,0.501,2.51,3.33,4.44,0.4602,0.3655,1.07,0.9332,0.7805,2.5,0.6607,0.6252,2.5,0.353,0.142,-0.37,1.854,0.7593,2.51,1.8108,0.8152,2.51,1.2335,1.0043,2.51,1.967,1.087,1.1248,2.6188,1.3366,3.33,2.5896,1.2564,3.33,1.8806,1.4199,3.33,0.0,3.33,0.9965,3.877,0.8901,4.44,4.0566,0.7132,4.44,2.4327,1.9105,4.44,0.0,0.0,1.013,3.939,0.82,2.6952,4.44,0,0,-0.5,-0.866,0.9749,-0.2225
2026-05-13 14:05:00,2026-05-13 14:10:00,LOW,Thermal_Anomaly,1,2.0,1,14,2,5,0,Afternoon,10,1,1,9,52,133,40,12,11,21,5.0,0.0,15.0,13.485,77.5,24.137,0.1698,0.0,1.044,3.291,4.44,0.2818,0.2518,0.623,0.7249,0.6464,2.392,0.6606,0.6253,2.5,-0.501,-0.623,-1.0167,1.7018,0.8233,2.51,1.7222,0.8376,2.51,1.2132,0.9928,2.51,-1.466,-1.466,-0.2697,2.6123,1.3325,3.33,2.6613,1.271,3.33,1.8801,1.4194,3.33,-0.039,0.898,0.9697,3.877,0.8901,4.44,4.0566,0.7132,4.44,2.4327,1.9105,4.44,0.0,1.408,1.013,4.44,2.247,2.1938,4.44,0,0,-0.5,-0.866,0.9749,-0.2225
2026-05-13 14:10:00,2026-05-13 14:15:00,MEDIUM,Thermal_Anomaly,1,18.6,1,14,2,5,0,Afternoon,10,1,2,9,52,134,40,12,11,22,5.0,0.0,20.0,13.495,77.5,24.132,0.1698,0.341,1.885,3.33,4.44,0.3287,0.2272,0.623,0.6811,0.6537,2.392,0.6515,0.6252,2.5,0.341,0.193,-0.5765,1.6525,0.7973,2.51,1.6702,0.8028,2.51,1.2045,0.984,2.51,0.841,1.342,0.5303,2.6123,1.3325,3.33,2.6613,1.271,3.33,1.8801,1.4194,3.33,0.039,0.0,0.9965,4.2053,0.5748,4.44,4.0566,0.7132,4.44,2.4327,1.9105,4.44,0.0,0.0,1.013,4.099,1.445,2.499,4.44,0,0,-0.5,-0.866,0.9749,-0.2225
2026-05-13 14:15:00,2026-05-13 14:20:00,LOW,Thermal_Anomaly,1,6.2,1,14,2,5,0,Afternoon,10,1,1,9,52,135,40,12,11,21,5.0,0.0,25.0,14.425,77.5,23.942,0.1698,2.372,0.0,3.33,3.772,0.6642,0.8668,2.372,0.8148,0.8167,2.392,0.6669,0.6535,2.5,2.031,1.871,2.045,1.4153,1.0506,2.51,1.461,0.8867,2.51,1.2031,0.9857,2.51,-1.885,-2.51,-1.2627,3.1673,0.3797,3.33,2.6613,1.271,3.33,1.8929,1.4283,3.33,0.0,0.0,0.9965,4.094,0.5849,4.44,4.0009,0.7066,4.44,2.4525,1.9169,4.44,-0.668,-0.668,0.6724,1.4,3.33,2.3685,3.772,0,0,-0.5,-0.866,0.9749,-0.2225
2026-05-13 14:20:00,2026-05-13 14:25:00,HIGH,Thermal_Anomaly,1,79.2,1,14,2,5,0,Afternoon,10,1,3,9,52,136,40,12,12,20,5.0,0.0,30.0,14.735,77.5,23.785,0.1698,1.717,2.51,3.33,0.323,0.8465,0.9658,2.372,0.7585,0.7152,2.372,0.6812,0.6651,2.5,-0.655,1.717,1.1996,1.4153,1.0506,2.51,1.478,0.9061,2.51,1.215,0.9963,2.51,2.51,1.466,1.1248,3.3235,0.0159,3.33,2.6747,1.2776,3.33,1.9289,1.4315,3.33,0.0,0.039,0.9965,3.6425,1.648,4.44,3.6578,1.2582,4.44,2.3953,1.9182,4.44,-3.449,-4.117,-1.0858,-1.394,0.82,1.97,3.33,0,0,-0.5,-0.866,0.9749,-0.2225
2026-05-13 14:25:00,2026-05-13 14:30:00,MEDIUM,Thermal_Anomaly,1,32.9,1,14,2,5,0,Afternoon,10,1,2,9,52,137,40,12,12,21,5.0,0.0,35.0,18.695,79.2,27.505,0.1698,0.857,1.561,2.174,4.44,0.9647,0.9047,2.372,0.7664,0.7157,2.372,0.6931,0.6604,2.5,-0.86,0.516,0.0895,1.585,0.9599,2.51,1.5786,0.8342,2.51,1.2366,0.9864,2.51,-0.949,-0.324,0.2221,3.1308,0.469,3.33,2.5973,1.2775,3.33,1.9591,1.413,3.33,-1.156,-1.156,0.2028,3.6425,1.648,4.44,3.6578,1.2582,4.44,2.4304,1.9323,4.44,4.117,0.0,1.013,3.583,0.613,2.258,4.44,0,0,-0.5,-0.866,0.9749,-0.2225
2026-05-13 14:30:00,2026-05-13 14:35:00,LOW,Thermal_Anomaly,1,8.6,1,14,2,5,0,Afternoon,10,1,1,9,52,138,40,12,12,20,5.0,0.0,40.0,20.34,79.2,27.311,0.1698,0.562,1.336,3.33,2.157,0.9748,0.8988,2.372,0.7175,0.7072,2.372,0.6972,0.6586,2.5,-0.295,-1.81,-0.2913,1.3893,0.8466,2.51,1.6217,0.8042,2.51,1.2509,0.9803,2.51,-0.225,1.336,0.0081,3.1308,0.469,3.33,2.8748,0.9917,3.33,2.0054,1.4024,3.33,1.156,0.0,0.9965,3.262,1.6901,4.44,3.5695,1.3273,4.44,2.4368,1.9306,4.44,-2.283,-1.615,-0.1509,1.595,1.994,1.8462,3.33,0,0,-0.5,-0.866,0.9749,-0.2225
2026-05-13 14:35:00,2026-05-13 14:40:00,NONE,No_Failure,0,0.0,0,14,2,5,0,Afternoon,9,1,0,9,52,139,40,12,12,20,5.0,5.0,45.0,20.77,79.2,27.04,0.1698,1.566,2.51,0.33,0.0,1.2358,0.7784,2.372,0.7588,0.7433,2.372,0.7189,0.6611,2.5,1.004,-0.151,1.0047,1.6337,0.934,2.51,1.6678,0.8402,2.51,1.2857,0.9798,2.51,1.174,0.0,1.1248,2.6373,1.2213,3.33,2.6248,1.2187,3.33,2.0099,1.3963,3.33,-3.0,-3.0,-1.0633,2.522,2.0124,4.44,3.1995,1.6437,4.44,2.4368,1.9306,4.44,-2.157,-0.323,-1.2504,-1.566,-2.18,1.1015,2.51,0,0,-0.5,-0.866,0.9749,-0.2225
2026-05-13 14:40:00,2026-05-13 14:45:00,LOW,Mechanical_Stop,1,0.6,1,14,2,5,0,Afternoon,9,1,1,8,52,139,40,12,12,20,5.0,10.0,0.0,20.77,79.2,27.04,0.1509,1.478,1.719,2.812,4.44,1.4253,0.6438,2.372,0.877,0.7347,2.372,0.7394,0.6614,2.5,-0.088,0.621,0.8911,1.606,0.9275,2.51,1.6292,0.825,2.51,1.3096,0.9689,2.51,-0.791,0.158,0.3724,2.551,1.1801,3.33,2.5817,1.2005,3.33,2.049,1.3785,3.33,2.482,0.638,0.6409,2.522,2.0124,4.44,3.3637,1.6625,4.44,2.4985,1.9226,4.44,4.44,0.0,1.013,2.962,1.093,2.6123,4.44,0,0,-0.5,-0.866,0.9749,-0.2225
2026-05-13 14:45:00,2026-05-13 14:50:00,MEDIUM,Thermal_Anomaly,1,19.3,1,14,2,5,0,Afternoon,9,1,2,8,52,140,40,12,12,21,5.0,0.0,5.0,20.8,79.2,27.017,0.1509,0.696,1.353,3.33,4.44,1.146,0.4979,1.717,0.9051,0.7194,2.372,0.7491,0.6555,2.5,-0.782,0.134,-0.1183,1.8315,0.5442,2.51,1.6234,0.8268,2.51,1.3284,0.9562,2.51,-0.366,0.017,0.0243,2.551,1.1801,3.33,2.8592,0.8956,3.33,2.0952,1.3646,3.33,0.518,0.0,0.9965,2.6333,2.1115,4.44,3.3637,1.6625,4.44,2.5601,1.9125,4.44,0.0,2.283,1.013,3.744,1.977,2.4547,4.44,0,0,-0.5,-0.866,0.9749,-0.2225
2026-05-13 14:50:00,2026-05-13 14:55:00,MEDIUM,Thermal_Anomaly,1,33.0,1,14,2,5,0,Afternoon,9,1,2,8,52,141,41,11,12,22,5.0,0.0,10.0,21.72,79.2,26.613,0.1509,1.444,2.51,3.33,4.44,1.1005,0.445,1.566,0.9735,0.7291,2.372,0.7692,0.6544,2.5,0.748,-0.122,0.8472,1.8315,0.5442,2.51,1.6234,0.8268,2.51,1.3632,0.9528,2.51,1.157,0.0,1.1248,2.551,1.1801,3.33,2.9372,0.8921,3.33,2.1415,1.3489,3.33,0.0,3.0,0.9965,3.3195,1.8651,4.44,3.481,1.6865,4.44,2.6218,1.9003,4.44,0.0,4.44,1.013,2.996,0.82,2.931,4.44,0,0,-0.5,-0.866,0.9749,-0.2225
2026-05-13 14:55:00,2026-05-13 15:00:00,MEDIUM,Thermal_Anomaly,1,28.8,1,14,2,5,0,Afternoon,10,1,2,9,52,142,42,10,12,23,5.0,0.0,15.0,21.925,79.2,26.687,0.1698,1.218,2.51,3.33,4.44,1.1607,0.4296,1.566,1.0627,0.683,2.372,0.7772,0.6563,2.5,-0.226,-0.26,0.5555,1.9897,0.5862,2.51,1.7873,0.7872,2.51,1.3895,0.9581,2.51,0.0,0.791,1.1248,2.7437,1.2005,3.33,2.9372,0.8921,3.33,2.1676,1.3535,3.33,0.0,0.518,0.9965,3.3195,1.8651,4.44,3.481,1.6865,4.44,2.6835,1.8861,4.44,0.0,0.0,1.013,3.222,0.82,2.8745,4.44,0,0,-0.5,-0.866,0.9749,-0.2225
2026-05-13 15:00:00,2026-05-13 15:05:00,MEDIUM,Thermal_Anomaly,1,34.5,1,15,2,5,0,Afternoon,11,1,2,10,53,143,43,10,12,24,5.0,0.0,20.0,23.265,79.2,26.304,0.1852,2.5,2.39,3.33,4.44,1.4837,0.5886,2.5,1.2292,0.7716,2.5,0.8033,0.6867,2.5,1.282,1.804,2.2103,2.1653,0.5032,2.51,1.7773,0.7779,2.51,1.4211,0.953,2.51,-0.12,1.037,1.0107,2.7437,1.2005,3.33,2.9372,0.8921,3.33,2.176,1.3589,3.33,0.0,0.0,0.9965,3.7,1.8126,4.44,3.481,1.6865,4.44,2.6835,1.8861,4.44,0.0,0.0,1.013,1.94,0.94,3.165,4.44,0,0,-0.7071,-0.7071,0.9749,-0.2225
2026-05-13 15:05:00,2026-05-13 15:10:00,MEDIUM,Thermal_Anomaly,1,44.2,1,15,2,5,0,Afternoon,11,1,2,10,54,144,44,10,12,25,5.0,0.0,25.0,24.02,79.2,26.404,0.1818,0.484,0.706,3.33,0.696,1.3033,0.7113,2.5,1.2696,0.7118,2.5,0.8091,0.6821,2.5,-2.016,-0.96,-0.392,1.8647,0.7395,2.51,1.7492,0.8122,2.51,1.4128,0.9566,2.51,-1.684,-1.804,-0.5912,3.2437,0.2115,3.33,2.9405,0.8936,3.33,2.204,1.3617,3.33,0.0,0.0,0.9965,3.816,1.5285,4.44,3.169,1.8329,4.44,2.6931,1.8738,4.44,-3.744,-3.744,-0.8956,0.212,2.624,1.304,3.33,0,0,-0.7071,-0.7071,0.9749,-0.2225
2026-05-13 15:10:00,2026-05-13 15:15:00,MEDIUM,Thermal_Anomaly,1,55.3,1,15,2,5,0,Afternoon,11,1,2,10,55,145,45,10,12,26,5.0,0.0,30.0,24.225,79.2,26.551,0.1786,0.806,2.51,1.472,4.44,1.1913,0.7309,2.5,1.3083,0.668,2.5,0.8054,0.6814,2.5,0.322,-0.412,0.0237,1.9965,0.7779,2.51,1.8012,0.8412,2.51,1.4128,0.9566,2.51,1.804,0.0,1.1248,3.0203,0.7585,3.33,2.7857,0.9771,3.33,2.1933,1.3644,3.33,-1.858,-1.858,-0.2792,3.816,1.5285,4.44,3.169,1.8329,4.44,2.6931,1.8738,4.44,3.744,0.0,1.013,3.634,-1.038,2.307,4.44,0,0,-0.7071,-0.7071,0.9749,-0.2225
2026-05-13 15:15:00,2026-05-13 15:20:00,LOW,Thermal_Anomaly,1,2.0,1,15,2,5,0,Afternoon,11,1,1,10,56,146,46,10,12,26,5.0,0.0,35.0,26.89,79.2,26.876,0.1754,0.453,2.51,0.142,4.44,1.1508,0.7696,2.5,1.1484,0.618,2.5,0.777,0.6518,2.5,-0.353,-2.047,-0.432,2.1893,0.7283,2.51,2.0104,0.6408,2.51,1.4128,0.9566,2.51,0.0,0.12,1.1248,2.489,1.3691,3.33,2.52,1.2191,3.33,2.149,1.3786,3.33,-1.33,-3.188,-1.1924,3.816,1.5285,4.44,3.2247,1.8628,4.44,2.7311,1.8812,4.44,0.0,0.0,1.013,3.987,-2.368,1.8862,4.44,0,0,-0.7071,-0.7071,0.9749,-0.2225
2026-05-13 15:20:00,2026-05-13 15:25:00,MEDIUM,Thermal_Anomaly,1,51.3,1,15,2,5,0,Afternoon,11,1,2,10,56,147,46,10,12,27,5.0,0.0,40.0,23.115,79.2,24.599,0.1754,2.5,2.51,0.0,3.296,1.3268,0.9497,2.5,1.2137,0.7169,2.5,0.8117,0.6759,2.5,2.047,2.016,2.2103,2.1893,0.7283,2.51,2.0104,0.6408,2.51,1.4128,0.9566,2.51,0.0,1.804,1.1248,1.934,1.6132,3.33,2.2425,1.3855,3.33,2.1028,1.3942,3.33,-0.142,-3.33,-1.2899,3.6253,1.5063,4.44,3.4724,1.6242,4.44,2.7367,1.8823,4.44,-1.144,2.6,0.4298,0.796,-2.51,2.0765,3.296,0,0,-0.7071,-0.7071,0.9749,-0.2225
2026-05-13 15:25:00,2026-05-13 15:30:00,MEDIUM,Thermal_Anomaly,1,59.2,1,15,2,5,0,Afternoon,11,1,2,10,56,148,46,10,12,27,5.0,0.0,45.0,21.955,79.2,22.506,0.1754,0.363,1.701,0.644,3.338,1.1843,1.03,2.5,1.1725,0.7525,2.5,0.7966,0.6736,2.5,-2.137,-0.443,-0.5481,2.0545,0.7319,2.51,2.0221,0.6331,2.51,1.425,0.9545,2.51,-0.809,-0.809,0.3553,1.4863,1.5182,3.33,2.115,1.4608,3.33,2.0655,1.3969,3.33,0.644,-0.828,-0.8477,3.4417,1.4533,4.44,3.3806,1.5954,4.44,2.7445,1.8837,4.44,0.042,-1.102,0.4512,2.975,-1.057,1.5115,3.338,0,0,-0.7071,-0.7071,0.9749,-0.2225
2026-05-13 15:30:00,2026-05-13 15:35:00,MEDIUM,Thermal_Anomaly,1,29.6,1,15,2,5,0,Afternoon,11,1,2,10,56,149,46,10,11,28,5.0,0.0,50.0,24.07,79.2,23.948,0.1754,2.272,0.738,0.398,4.44,1.1463,0.9745,2.5,1.315,0.7875,2.5,0.8262,0.6908,2.5,1.909,1.819,1.916,1.7792,0.8768,2.51,1.9722,0.7108,2.51,1.4004,0.949,2.51,-0.963,-1.772,-0.5607,0.9977,1.2551,3.33,1.8707,1.4841,3.33,2.0381,1.4101,3.33,-0.246,0.256,-1.0166,3.4417,1.4533,4.44,3.5708,1.5722,4.44,2.7445,1.8837,4.44,1.102,0.0,1.013,2.168,-0.34,1.962,4.44,0,0,-0.7071,-0.7071,0.9749,-0.2225
2026-05-13 15:35:00,2026-05-13 15:40:00,HIGH,Thermal_Anomaly,1,77.3,1,15,2,5,0,Afternoon,12,1,3,11,56,150,46,10,12,27,5.0,0.0,55.0,25.265,79.2,23.576,0.193,0.0,2.51,0.708,4.44,1.0657,1.0569,2.5,1.1845,0.8678,2.5,0.8203,0.6962,2.5,-2.272,-2.5,-1.0167,2.0798,0.7327,2.51,1.9722,0.7108,2.51,1.4079,0.9557,2.51,1.772,0.0,1.1248,0.5607,0.5245,1.472,1.9022,1.4521,3.33,2.0017,1.4101,3.33,0.31,0.708,-0.8038,4.0657,0.5801,4.44,3.9408,1.1099,4.44,2.7445,1.8837,4.44,0.0,1.144,1.013,4.44,-1.802,1.9145,4.44,0,0,-0.7071,-0.7071,0.9749,-0.2225
2026-05-13 15:40:00,2026-05-13 15:45:00,LOW,Thermal_Anomaly,1,2.0,1,15,2,5,0,Afternoon,12,1,1,11,56,151,46,10,11,27,5.0,0.0,60.0,29.13,79.2,25.476,0.193,2.385,2.51,0.305,0.0,1.3288,1.1698,2.5,1.2601,0.9328,2.5,0.8361,0.7186,2.5,2.385,2.022,2.0618,2.0798,0.7327,2.51,2.0382,0.7218,2.51,1.4079,0.9557,2.51,0.0,0.809,1.1248,0.3662,0.2768,0.708,1.6932,1.4892,3.33,1.9736,1.4236,3.33,-0.403,-0.339,-1.0805,3.3257,1.7197,4.44,3.5708,1.5722,4.44,2.6999,1.9103,4.44,-4.44,-3.338,-1.2504,-2.385,-2.205,1.3,2.51,0,0,-0.7071,-0.7071,0.9749,-0.2225
2026-05-13 15:45:00,2026-05-13 15:50:00,HIGH,Thermal_Anomaly,1,85.9,1,15,2,5,0,Afternoon,12,1,3,11,56,152,46,10,12,26,5.0,0.0,65.0,29.23,79.2,25.359,0.193,1.77,1.84,3.33,4.44,1.5483,1.0937,2.5,1.3496,0.9252,2.5,0.8399,0.7228,2.5,-0.615,-0.502,1.268,1.9682,0.7045,2.51,2.0788,0.6929,2.51,1.3986,0.948,2.51,-0.67,1.102,0.4875,0.8975,1.2185,3.33,1.6932,1.4892,3.33,1.9963,1.4321,3.33,3.025,2.932,0.9965,3.3257,1.7197,4.44,3.5708,1.5722,4.44,2.6999,1.9103,4.44,4.44,0.0,1.013,2.67,1.49,2.845,4.44,0,0,-0.7071,-0.7071,0.9749,-0.2225
2026-05-13 15:50:00,2026-05-13 15:55:00,MEDIUM,Thermal_Anomaly,1,27.8,1,15,2,5,0,Afternoon,12,1,2,11,56,153,46,10,12,26,5.0,0.0,70.0,33.425,85.9,27.469,0.193,1.368,2.51,3.33,4.44,1.3597,0.9894,2.385,1.3432,0.9248,2.5,0.8337,0.7162,2.5,-0.402,1.368,0.7491,1.9682,0.7045,2.51,2.0788,0.6929,2.51,1.3986,0.948,2.51,0.67,0.0,1.1248,1.4525,1.462,3.33,1.6932,1.4892,3.33,1.9963,1.4321,3.33,0.0,2.622,0.9965,3.5163,1.7781,4.44,3.5708,1.5722,4.44,2.7162,1.9202,4.44,0.0,0.0,1.013,3.072,0.82,2.912,4.44,0,0,-0.7071,-0.7071,0.9749,-0.2225
2026-05-13 15:55:00,2026-05-13 16:00:00,MEDIUM,Thermal_Anomaly,1,38.0,1,15,2,5,0,Afternoon,12,1,2,11,56,154,46,10,12,26,5.0,0.0,75.0,33.885,85.9,27.284,0.193,1.264,2.51,2.555,4.44,1.5098,0.8689,2.385,1.3471,0.9243,2.5,0.8513,0.711,2.5,-0.104,-1.121,0.6149,2.103,0.7204,2.51,2.0788,0.6929,2.51,1.4139,0.957,2.51,0.0,0.0,1.1248,1.771,1.4588,3.33,1.6287,1.4272,3.33,1.9855,1.4249,3.33,-0.775,2.25,0.4644,3.7,1.8126,4.44,3.5708,1.5722,4.44,2.7162,1.9202,4.44,0.0,4.44,1.013,3.176,0.045,2.6923,4.44,0,0,-0.7071,-0.7071,0.9749,-0.2225
2026-05-13 16:00:00,2026-05-13 16:05:00,NONE,No_Failure,0,0.0,0,16,2,5,0,Afternoon,11,1,0,11,56,155,46,10,11,26,5.0,5.0,80.0,35.475,85.9,26.501,0.193,1.423,0.0,3.33,4.44,1.3683,0.785,2.385,1.2573,0.8516,2.5,0.8703,0.7077,2.5,0.159,-0.347,0.8201,1.98,1.0063,2.51,1.8796,0.906,2.51,1.3991,0.9706,2.51,-2.51,-1.84,-1.2627,2.2597,1.3966,3.33,1.6287,1.4272,3.33,2.0091,1.433,3.33,0.775,0.0,0.9965,3.7,1.8126,4.44,3.5708,1.5722,4.44,2.7198,1.9231,4.44,0.0,0.0,1.013,3.017,3.33,2.2983,4.44,0,0,-0.866,-0.5,0.9749,-0.2225
2026-05-13 16:05:00,2026-05-13 16:10:00,MEDIUM,Thermal_Anomaly,1,39.1,1,16,2,5,0,Afternoon,11,1,2,10,55,155,45,10,11,26,5.0,0.0,85.0,31.515,85.9,25.523,0.1786,2.33,2.51,3.33,1.557,1.7567,0.4957,2.385,1.4112,0.8658,2.5,0.9026,0.7205,2.5,0.907,0.962,1.9908,1.98,1.0063,2.51,2.0299,0.8409,2.51,1.4137,0.9794,2.51,2.51,0.0,1.1248,2.6967,1.212,3.33,1.6287,1.4272,3.33,2.0203,1.4402,3.33,0.0,0.0,0.9965,3.2195,1.9538,4.44,3.6426,1.4434,4.44,2.7414,1.9008,4.44,-2.883,-2.883,-0.4567,-0.773,0.82,2.4318,3.33,0,0,-0.866,-0.5,0.9749,-0.2225
2026-05-13 16:10:00,2026-05-13 16:15:00,HIGH,Thermal_Anomaly,1,83.6,1,16,2,5,0,Afternoon,11,1,3,10,55,156,45,10,11,26,5.0,0.0,90.0,31.825,85.9,25.578,0.1786,0.717,2.51,2.861,2.853,1.4787,0.5387,2.33,1.4037,0.8718,2.5,0.8999,0.7208,2.5,-1.613,-0.547,-0.0912,1.98,1.0063,2.51,2.0299,0.8409,2.51,1.4137,0.9794,2.51,0.0,0.0,1.1248,3.1227,0.3355,3.33,1.7444,1.4691,3.33,2.0495,1.4356,3.33,-0.469,0.306,0.6745,3.695,1.2248,4.44,3.5103,1.4364,4.44,2.7386,1.9004,4.44,1.296,-1.587,0.204,2.136,0.351,2.2352,2.861,0,0,-0.866,-0.5,0.9749,-0.2225
2026-05-13 16:15:00,2026-05-13 16:20:00,MEDIUM,Thermal_Anomaly,1,51.2,1,16,2,5,0,Afternoon,11,1,2,10,55,157,45,10,11,26,5.0,0.0,95.0,35.575,85.9,27.425,0.1786,1.037,1.046,2.703,4.44,1.3565,0.5426,2.33,1.4524,0.8292,2.5,0.9073,0.7194,2.5,0.32,-0.386,0.3218,1.8477,1.0781,2.51,1.9079,0.8706,2.51,1.4282,0.9658,2.51,-1.464,1.046,-0.2678,3.0182,0.355,3.33,1.9578,1.3995,3.33,2.0408,1.4296,3.33,-0.158,-0.627,0.566,3.695,1.2248,4.44,3.5103,1.4364,4.44,2.8002,1.8823,4.44,1.587,0.0,1.013,3.403,1.657,2.3065,4.44,0,0,-0.866,-0.5,0.9749,-0.2225
2026-05-13 16:20:00,2026-05-13 16:25:00,LOW,Thermal_Anomaly,1,6.5,1,16,2,5,0,Afternoon,11,1,1,10,56,158,46,10,11,26,5.0,0.0,100.0,38.135,85.9,26.296,0.1754,2.5,1.725,3.33,4.44,1.5452,0.7163,2.5,1.4524,0.8292,2.5,0.9342,0.7422,2.5,1.463,0.17,2.2103,1.7168,1.0281,2.51,1.8425,0.8505,2.51,1.4267,0.9652,2.51,0.679,-0.785,0.3781,3.0182,0.355,3.33,2.2353,1.3028,3.33,2.0871,1.4164,3.33,0.627,0.0,0.9965,3.695,1.2248,4.44,3.6057,1.4587,4.44,2.8002,1.8823,4.44,0.0,2.883,1.013,1.94,1.605,2.9988,4.44,0,0,-0.866,-0.5,0.9749,-0.2225
2026-05-13 16:25:00,2026-05-13 16:30:00,MEDIUM,Thermal_Anomaly,1,26.8,1,16,2,5,0,Afternoon,11,1,2,10,57,159,47,10,11,27,5.0,0.0,105.0,38.43,85.9,25.883,0.1724,1.104,0.404,0.0,4.44,1.5185,0.7317,2.5,1.5142,0.7659,2.5,0.932,0.7415,2.5,-1.396,0.387,0.4083,1.3658,1.0621,2.51,1.7344,0.947,2.51,1.3974,0.9638,2.51,-1.321,-2.106,-0.8784,2.5923,1.299,3.33,2.1817,1.385,3.33,2.0408,1.4296,3.33,-3.33,-2.861,-1.2899,3.695,1.2248,4.44,3.6975,1.4749,4.44,2.8619,1.8619,4.44,0.0,1.587,1.013,3.336,-0.404,1.487,4.44,0,0,-0.866,-0.5,0.9749,-0.2225
2026-05-13 16:30:00,2026-05-13 16:35:00,MEDIUM,Thermal_Anomaly,1,53.6,1,16,2,5,0,Afternoon,11,1,2,10,58,160,48,10,11,28,5.0,0.0,110.0,38.805,85.9,25.644,0.1695,0.374,1.228,3.33,4.44,1.3437,0.8711,2.5,1.356,0.7907,2.5,0.9218,0.7441,2.5,-0.73,-0.663,-0.5339,1.5705,0.8417,2.51,1.7752,0.91,2.51,1.3865,0.9612,2.51,0.824,0.182,-0.0946,2.5923,1.299,3.33,2.426,1.2976,3.33,2.0408,1.4296,3.33,3.33,0.627,0.9965,3.695,1.2248,4.44,3.6975,1.4749,4.44,2.8619,1.8619,4.44,0.0,0.0,1.013,4.066,2.102,2.343,4.44,0,0,-0.866,-0.5,0.9749,-0.2225
2026-05-13 16:35:00,2026-05-13 16:40:00,MEDIUM,Thermal_Anomaly,1,51.3,1,16,2,5,0,Afternoon,11,1,2,10,58,161,48,10,11,28,5.0,0.0,115.0,39.835,85.9,25.812,0.1695,1.732,0.816,3.33,0.0,1.244,0.7633,2.5,1.5003,0.6695,2.5,0.9219,0.7441,2.5,1.358,-0.768,1.2189,1.2882,0.7417,2.51,1.6341,0.917,2.51,1.3818,0.9631,2.51,-0.412,-0.909,-0.4865,2.5923,1.299,3.33,2.6445,1.199,3.33,2.0408,1.4296,3.33,0.0,0.0,0.9965,3.4355,1.7988,4.44,3.3275,1.7941,4.44,2.8002,1.8823,4.44,-4.44,-4.44,-1.2504,-1.732,2.514,1.4695,3.33,0,0,-0.866,-0.5,0.9749,-0.2225
