window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-11 14:10:00,2026-05-11 14:15:00,LOW,Mechanical_Stop,1,1.5,1,14,0,5,0,Afternoon,12,1,1,11,50,123,31,19,9,16,5.0,5.0,0.0,21.07,96.6,27.563,0.2157,0.0,0.0,0.0,0.0,0.455,1.0061,2.5,0.795,0.9359,2.5,0.5748,0.8557,2.5,0.0,-0.23,-0.6966,1.2582,1.2191,2.51,1.473,0.9735,2.51,0.7283,0.9583,2.51,0.0,-2.224,-0.8043,0.5592,0.9431,2.267,1.5916,1.542,3.33,1.1732,1.4012,3.33,0.0,-1.088,-0.932,1.6633,2.0556,4.263,2.8062,1.9099,4.44,1.6568,1.9952,4.44,0.0,-1.591,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.5,-0.866,0.0,1.0
2026-05-11 14:15:00,2026-05-11 14:20:00,NONE,No_Failure,0,0.0,0,14,0,5,0,Afternoon,11,1,0,11,50,124,30,20,8,16,5.0,10.0,5.0,21.145,96.6,27.504,0.2157,0.0,0.0,0.0,0.0,0.0383,0.0939,0.23,0.6916,0.9506,2.5,0.5401,0.8267,2.5,0.0,0.0,-0.6966,0.869,1.1786,2.51,1.2684,1.0058,2.51,0.7148,0.9617,2.51,0.0,-0.48,-0.8043,0.1813,0.4442,1.088,1.3141,1.4998,3.33,1.1269,1.3839,3.33,0.0,0.0,-0.932,1.6633,2.0556,4.263,2.4362,1.9928,4.44,1.6276,2.004,4.44,0.0,-4.263,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.5,-0.866,0.0,1.0
2026-05-11 14:20:00,2026-05-11 14:25:00,NONE,No_Failure,0,0.0,0,14,0,5,0,Afternoon,10,1,0,10,49,124,29,20,7,16,5.0,15.0,10.0,21.07,96.6,27.563,0.2,0.0,0.0,0.0,0.0,0.0383,0.0939,0.23,0.4832,0.7761,2.5,0.5338,0.8291,2.5,0.0,0.0,-0.6966,0.4507,0.8897,2.224,1.1962,1.0666,2.51,0.68,0.941,2.51,0.0,0.0,-0.8043,0.1813,0.4442,1.088,1.1121,1.5,3.33,1.0807,1.3647,3.33,0.0,0.0,-0.932,0.9757,1.7316,4.263,2.0823,2.0191,4.44,1.566,1.9844,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.5,-0.866,0.0,1.0
2026-05-11 14:25:00,2026-05-11 14:30:00,LOW,Mechanical_Stop,1,1.2,1,14,0,5,0,Afternoon,10,1,1,9,48,124,28,20,7,15,5.0,20.0,0.0,20.98,96.6,27.632,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877,0.7574,2.5,0.5042,0.809,2.5,0.0,0.0,-0.6966,0.08,0.196,0.48,1.1208,1.1197,2.51,0.6749,0.9437,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.8346,1.3532,3.33,1.0434,1.3569,3.33,0.0,0.0,-0.932,0.7105,1.7404,4.263,1.7123,1.9535,4.44,1.5043,1.9627,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.5,-0.866,0.0,1.0
2026-05-11 14:30:00,2026-05-11 14:35:00,NONE,No_Failure,0,0.0,0,14,0,5,0,Afternoon,9,1,0,9,48,125,27,21,6,15,5.0,25.0,5.0,21.035,96.6,27.589,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892,0.7206,2.5,0.4695,0.7751,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.9254,1.0909,2.51,0.6494,0.9365,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.5571,1.1155,3.33,0.9971,1.3344,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,1.3423,1.8047,4.263,1.5043,1.9627,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.5,-0.866,0.0,1.0
2026-05-11 14:35:00,2026-05-11 14:40:00,NONE,No_Failure,0,0.0,0,14,0,5,0,Afternoon,8,1,0,8,47,125,26,21,5,15,5.0,30.0,10.0,21.035,96.6,27.589,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363,0.7163,2.5,0.4618,0.777,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.7972,1.1026,2.51,0.6204,0.9237,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.2796,0.6997,2.267,0.9509,1.3099,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,1.1443,1.8112,4.263,1.4452,1.9427,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.5,-0.866,0.0,1.0
2026-05-11 14:40:00,2026-05-11 14:45:00,NONE,No_Failure,0,0.0,0,14,0,5,0,Afternoon,7,1,0,7,46,125,25,21,5,14,5.0,35.0,15.0,20.895,96.6,27.694,0.1489,0.715,0.0,0.0,2.977,0.1192,0.2919,0.715,0.2871,0.7277,2.5,0.4498,0.7662,2.5,0.715,0.715,0.1979,0.0,0.0,0.0,0.6291,1.0523,2.51,0.6055,0.9249,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.2796,0.6997,2.267,0.9046,1.2833,3.33,0.0,0.0,-0.932,0.4962,1.2154,2.977,1.0798,1.7215,4.263,1.4493,1.9456,4.44,2.977,2.977,0.6575,2.262,0.0,0.923,2.977,0,0,-0.5,-0.866,0.0,1.0
2026-05-11 14:45:00,2026-05-11 14:50:00,NONE,No_Failure,0,0.0,0,14,0,5,0,Afternoon,6,1,0,6,45,125,24,21,5,13,5.0,40.0,20.0,19.455,96.6,28.008,0.1304,0.0,0.0,0.0,0.0,0.1192,0.2919,0.715,0.0788,0.211,0.715,0.4384,0.7666,2.5,-0.715,0.0,-0.6966,0.0,0.0,0.0,0.4345,0.9151,2.51,0.5707,0.8991,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0907,0.3141,1.088,0.862,1.2611,3.33,0.0,0.0,-0.932,0.4962,1.2154,2.977,1.0798,1.7215,4.263,1.3876,1.9197,4.44,-2.977,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.5,-0.866,0.0,1.0
2026-05-11 14:50:00,2026-05-11 14:55:00,NONE,No_Failure,0,0.0,0,14,0,5,0,Afternoon,5,1,0,5,44,125,23,21,5,12,5.0,45.0,25.0,19.355,96.6,28.077,0.1111,0.0,1.777,3.33,0.0,0.1192,0.2919,0.715,0.0788,0.211,0.715,0.4282,0.7675,2.5,0.0,0.0,-0.6966,0.2962,0.7255,1.777,0.3734,0.7782,2.224,0.5954,0.9076,2.51,1.777,1.777,1.0607,0.555,1.3595,3.33,0.3682,0.9838,3.33,0.862,1.2611,3.33,3.33,3.33,1.3492,0.4962,1.2154,2.977,0.7359,1.4481,4.263,1.3339,1.9033,4.44,0.0,0.0,-0.8937,0.0,1.553,1.2768,3.33,0,0,-0.5,-0.866,0.0,1.0
2026-05-11 14:55:00,2026-05-11 15:00:00,NONE,No_Failure,0,0.0,0,14,0,5,0,Afternoon,4,1,0,4,43,125,22,21,4,12,5.0,50.0,30.0,16.315,96.6,26.606,0.0909,2.103,1.48,2.801,0.455,0.4697,0.8497,2.103,0.2348,0.6232,2.103,0.4344,0.7794,2.5,2.103,1.388,1.9343,0.5428,0.8462,1.777,0.3114,0.6335,1.777,0.6054,0.9134,2.51,-0.297,1.48,0.749,1.0218,1.5918,3.33,0.5109,1.1986,3.33,0.8546,1.248,3.33,-0.529,2.801,0.9868,0.572,1.1922,2.977,0.6412,1.4241,4.263,1.2785,1.8694,4.44,0.455,-2.522,-0.6566,-1.648,1.321,1.7098,2.801,0,0,-0.5,-0.866,0.0,1.0
2026-05-11 15:00:00,2026-05-11 15:05:00,NONE,No_Failure,0,0.0,0,15,0,5,0,Afternoon,3,1,0,3,42,125,21,21,4,11,5.0,55.0,35.0,15.805,96.6,26.827,0.0698,1.289,0.167,0.781,0.0,0.6845,0.87,2.103,0.3422,0.6869,2.103,0.4379,0.7826,2.5,-0.814,1.289,0.916,0.5707,0.8273,1.777,0.2853,0.6324,1.777,0.6077,0.912,2.51,-1.313,0.167,-0.6291,1.152,1.522,3.33,0.576,1.1895,3.33,0.8319,1.234,3.33,-2.02,0.781,-0.397,0.572,1.1922,2.977,0.286,0.8575,2.977,1.2785,1.8694,4.44,-0.455,0.0,-0.8937,-1.289,0.614,0.5592,1.289,0,0,-0.7071,-0.7071,0.0,1.0
2026-05-11 15:05:00,2026-05-11 15:10:00,LOW,Mechanical_Stop,1,1.7,1,15,0,5,0,Afternoon,3,1,1,2,41,125,20,21,4,11,5.0,60.0,0.0,15.705,96.6,26.884,0.0476,0.0,0.419,0.012,0.0,0.6845,0.87,2.103,0.3422,0.6869,2.103,0.4379,0.7826,2.5,-1.289,0.0,-0.6966,0.6405,0.7861,1.777,0.3202,0.6267,1.777,0.5957,0.9086,2.51,0.252,-1.358,-0.3646,1.154,1.5202,3.33,0.577,1.1889,3.33,0.8163,1.2372,3.33,-0.769,-3.318,-0.9238,0.572,1.1922,2.977,0.286,0.8575,2.977,1.2785,1.8694,4.44,0.0,0.0,-0.8937,0.0,-0.407,0.1078,0.419,0,0,-0.7071,-0.7071,0.0,1.0
2026-05-11 15:10:00,2026-05-11 15:15:00,MEDIUM,Thermal_Anomaly,1,31.0,1,15,0,5,0,Afternoon,3,1,2,2,41,126,19,22,4,11,5.0,0.0,5.0,14.525,96.6,26.959,0.0476,0.264,0.21,0.805,3.475,0.6093,0.8861,2.103,0.3642,0.6791,2.103,0.4415,0.7812,2.5,0.264,-1.839,-0.3663,0.6755,0.756,1.777,0.3378,0.6199,1.777,0.5986,0.907,2.51,-0.209,-1.27,-0.5839,1.2882,1.4308,3.33,0.6441,1.1761,3.33,0.8275,1.2334,3.33,0.793,-1.996,-0.3805,0.655,1.3934,3.475,0.5756,1.2493,3.475,1.3268,1.8807,4.44,3.475,3.02,0.917,3.211,0.595,1.1885,3.475,0,0,-0.7071,-0.7071,0.0,1.0
2026-05-11 15:15:00,2026-05-11 15:20:00,MEDIUM,Thermal_Anomaly,1,33.7,1,15,0,5,0,Afternoon,4,1,2,3,42,127,20,22,4,12,5.0,0.0,10.0,15.595,96.6,27.177,0.0698,0.261,1.846,1.17,1.113,0.6528,0.8561,2.103,0.386,0.6705,2.103,0.4452,0.7797,2.5,-0.003,-1.028,-0.3701,0.9832,0.8005,1.846,0.4916,0.7449,1.846,0.6242,0.9159,2.51,1.636,1.679,1.1331,1.4832,1.2933,3.33,0.7416,1.1663,3.33,0.8437,1.23,3.33,0.365,0.389,-0.1305,0.8405,1.3626,3.475,0.6683,1.244,3.475,1.3422,1.8742,4.44,-2.362,1.113,-0.3138,0.852,-0.676,1.0975,1.846,0,0,-0.7071,-0.7071,0.0,1.0
2026-05-11 15:20:00,2026-05-11 15:25:00,HIGH,Thermal_Anomaly,1,95.6,1,15,0,5,0,Afternoon,5,1,3,4,43,128,21,22,5,12,5.0,0.0,15.0,12.45,62.2,20.002,0.0909,0.36,0.966,3.33,2.454,0.7128,0.8127,2.103,0.416,0.6596,2.103,0.4502,0.7779,2.5,0.099,0.36,-0.2462,0.848,0.702,1.846,0.5721,0.7391,1.846,0.6376,0.9137,2.51,-0.88,0.547,0.2095,1.4832,1.2933,3.33,1.0191,1.3547,3.33,0.89,1.2601,3.33,2.16,3.318,1.3492,1.2495,1.4266,3.475,0.8728,1.3234,3.475,1.3763,1.8718,4.44,1.341,2.454,0.385,2.094,2.364,1.7775,3.33,0,0,-0.7071,-0.7071,0.0,1.0
2026-05-11 15:25:00,2026-05-11 15:30:00,MEDIUM,Thermal_Anomaly,1,25.5,1,15,0,5,0,Afternoon,5,1,2,4,44,129,22,22,5,13,5.0,0.0,20.0,14.12,95.6,25.115,0.0889,0.694,0.0,3.33,1.079,0.478,0.456,1.289,0.4738,0.6502,2.103,0.4598,0.7766,2.5,0.334,0.43,0.1716,0.6013,0.6955,1.846,0.5721,0.7391,1.846,0.6376,0.9137,2.51,-0.966,-0.21,-0.8043,1.5713,1.4135,3.33,1.2966,1.4637,3.33,0.9362,1.2878,3.33,0.0,2.525,1.3492,1.3535,1.3791,3.475,0.9628,1.295,3.475,1.3913,1.8649,4.44,-1.375,-2.396,-0.3315,0.385,3.33,1.2758,3.33,0,0,-0.7071,-0.7071,0.0,1.0
2026-05-11 15:30:00,2026-05-11 15:35:00,LOW,Mechanical_Stop,1,3.7,1,15,0,5,0,Afternoon,6,1,1,5,45,130,23,22,5,13,5.0,5.0,0.0,14.1,95.6,25.105,0.1087,0.0,2.51,0.075,4.44,0.2632,0.2583,0.694,0.4738,0.6502,2.103,0.4598,0.7766,2.5,-0.694,-0.261,-0.6966,0.9918,0.9958,2.51,0.7812,0.9001,2.51,0.6725,0.9366,2.51,2.51,0.664,1.8301,1.4537,1.518,3.33,1.3028,1.4578,3.33,0.9373,1.287,3.33,-3.255,-1.095,-0.8806,2.0935,1.6684,4.44,1.3328,1.5946,4.44,1.453,1.8915,4.44,3.361,3.327,1.4199,4.44,-2.435,1.7562,4.44,0,0,-0.7071,-0.7071,0.0,1.0
2026-05-11 15:35:00,2026-05-11 15:40:00,LOW,Mechanical_Stop,1,0.4,1,15,0,5,0,Afternoon,7,1,1,6,46,131,23,23,5,13,5.0,10.0,0.0,11.31,95.6,22.788,0.1277,2.101,2.51,3.33,4.44,0.6133,0.7624,2.101,0.6489,0.7808,2.103,0.489,0.7982,2.5,2.101,1.741,1.9318,1.3403,1.1141,2.51,0.9904,0.9893,2.51,0.7073,0.9577,2.51,0.0,1.544,1.8301,2.0067,1.4919,3.33,1.5803,1.5035,3.33,0.9835,1.3125,3.33,3.255,0.0,1.3492,2.8335,1.5333,4.44,1.7028,1.7634,4.44,1.5146,1.9157,4.44,0.0,1.986,1.4199,2.339,0.82,3.0952,4.44,0,0,-0.7071,-0.7071,0.0,1.0
2026-05-11 15:40:00,2026-05-11 15:45:00,LOW,Mechanical_Stop,1,2.9,1,15,0,5,0,Afternoon,8,1,1,7,47,132,23,24,5,13,5.0,15.0,0.0,10.31,95.6,22.807,0.1458,2.5,1.239,3.33,1.345,0.986,1.0498,2.5,0.7977,0.9469,2.5,0.5237,0.8304,2.5,0.399,1.806,2.431,1.5118,0.9759,2.51,1.0937,0.94,2.51,0.7246,0.956,2.51,-1.271,1.239,0.4961,2.4275,1.4404,3.33,1.8578,1.4925,3.33,1.0298,1.3358,3.33,0.0,0.0,1.3492,2.4785,1.6002,4.44,1.5668,1.7185,4.44,1.5333,1.9072,4.44,-3.095,0.266,-0.1929,-1.155,2.091,2.1035,3.33,0,0,-0.7071,-0.7071,0.0,1.0
2026-05-11 15:45:00,2026-05-11 15:50:00,MEDIUM,Thermal_Anomaly,1,54.9,1,15,0,5,0,Afternoon,9,1,2,8,47,133,23,24,5,14,5.0,0.0,5.0,9.96,95.6,22.867,0.1667,0.825,2.51,3.33,4.44,1.08,0.9958,2.5,0.8664,0.913,2.5,0.5352,0.8288,2.5,-1.675,0.825,0.3355,1.6225,1.0558,2.51,1.3028,0.9536,2.51,0.7594,0.9748,2.51,1.271,0.0,1.8301,2.7875,1.3288,3.33,2.1353,1.4237,3.33,1.076,1.3571,3.33,0.0,3.255,1.3492,3.033,1.6088,4.44,1.9368,1.8252,4.44,1.595,1.9286,4.44,3.095,0.0,1.4199,3.615,0.82,2.7762,4.44,0,0,-0.7071,-0.7071,0.0,1.0
2026-05-11 15:50:00,2026-05-11 15:55:00,MEDIUM,Thermal_Anomaly,1,38.3,1,15,0,5,0,Afternoon,10,1,2,9,48,134,24,24,5,15,5.0,0.0,10.0,12.605,95.6,24.87,0.1837,0.066,0.726,1.561,4.44,1.031,1.0443,2.5,0.8719,0.9075,2.5,0.5361,0.8282,2.5,-0.759,-2.035,-0.614,1.5825,1.0896,2.51,1.2152,0.9544,2.51,0.7695,0.9705,2.51,-1.784,-1.784,-0.0424,2.4927,1.3797,3.33,1.9879,1.3796,3.33,1.0977,1.3521,3.33,-1.769,-1.769,0.1374,3.364,1.6691,4.44,2.3068,1.8468,4.44,1.6567,1.9478,4.44,0.0,0.0,1.4199,4.374,0.835,1.6982,4.44,0,0,-0.7071,-0.7071,0.0,1.0
2026-05-11 15:55:00,2026-05-11 16:00:00,MEDIUM,Thermal_Anomaly,1,32.4,1,15,0,5,0,Afternoon,11,1,2,10,48,135,25,23,5,16,5.0,0.0,15.0,14.445,95.6,25.361,0.2041,1.703,2.51,3.33,0.0,1.1992,1.0603,2.5,0.8386,0.8645,2.5,0.5597,0.8369,2.5,1.637,-0.797,1.4339,2.0008,0.8053,2.51,1.3011,1.0241,2.51,0.8044,0.9874,2.51,1.784,1.271,1.8301,2.4927,1.3797,3.33,2.032,1.416,3.33,1.1439,1.3709,3.33,1.769,0.0,1.3492,3.1842,1.9915,4.44,2.2688,1.8924,4.44,1.6567,1.9478,4.44,-4.44,-1.345,-0.8937,-1.703,0.82,1.8858,3.33,0,0,-0.7071,-0.7071,0.0,1.0
2026-05-11 16:00:00,2026-05-11 16:05:00,MEDIUM,Thermal_Anomaly,1,43.1,1,16,0,5,0,Afternoon,12,1,2,11,49,136,26,23,5,17,5.0,0.0,20.0,16.065,95.6,25.425,0.22,0.338,1.282,2.991,0.0,1.2555,0.9906,2.5,0.7593,0.8631,2.5,0.5644,0.8347,2.5,-1.365,-0.487,-0.2737,1.7962,0.8061,2.51,1.394,0.9605,2.51,0.8222,0.9843,2.51,-1.228,-1.228,0.5412,2.9787,0.7076,3.33,2.2162,1.3818,3.33,1.1855,1.381,3.33,-0.339,-0.339,1.117,2.4442,2.2408,4.44,2.2688,1.8924,4.44,1.6567,1.9478,4.44,0.0,-4.44,-0.8937,-0.338,1.709,1.1528,2.991,0,0,-0.866,-0.5,0.0,1.0
2026-05-11 16:05:00,2026-05-11 16:10:00,LOW,Thermal_Anomaly,1,2.0,1,16,0,5,0,Afternoon,12,1,1,11,50,137,27,23,5,17,5.0,0.0,25.0,18.22,95.6,25.815,0.2157,0.238,2.51,3.33,4.44,0.945,0.9642,2.5,0.7792,0.8466,2.5,0.5677,0.8329,2.5,-0.1,0.172,-0.3989,1.7962,0.8061,2.51,1.5682,0.9572,2.51,0.857,0.9991,2.51,1.228,1.784,1.8301,2.9787,0.7076,3.33,2.4927,1.2235,3.33,1.2317,1.3964,3.33,0.339,1.769,1.3492,2.4442,2.2408,4.44,2.6388,1.8418,4.44,1.7183,1.9648,4.44,4.44,0.0,1.4199,4.202,0.82,2.6295,4.44,0,0,-0.866,-0.5,0.0,1.0
2026-05-11 16:10:00,2026-05-11 16:15:00,MEDIUM,Thermal_Anomaly,1,29.4,1,16,0,5,0,Afternoon,12,1,2,11,51,138,28,23,5,18,5.0,0.0,30.0,18.26,95.6,25.788,0.2115,0.576,2.51,3.33,2.021,0.6243,0.5915,1.703,0.8052,0.834,2.5,0.5757,0.8301,2.5,0.338,-1.127,0.024,2.008,0.7973,2.51,1.7599,0.8883,2.51,0.8919,1.0125,2.51,0.0,0.0,1.8301,2.9787,0.7076,3.33,2.7031,1.1196,3.33,1.278,1.4101,3.33,0.0,0.0,1.3492,2.5568,2.1909,4.44,2.5177,1.8296,4.44,1.7464,1.9543,4.44,-2.419,2.021,0.1594,1.445,0.82,2.1093,3.33,0,0,-0.866,-0.5,0.0,1.0
2026-05-11 16:15:00,2026-05-11 16:20:00,MEDIUM,Thermal_Anomaly,1,42.5,1,16,0,5,0,Afternoon,12,1,2,11,52,139,29,23,5,19,5.0,0.0,35.0,19.73,95.6,25.529,0.2075,0.698,2.164,3.33,3.208,0.6032,0.5851,1.703,0.8416,0.8175,2.5,0.5854,0.8274,2.5,0.122,0.36,0.1766,1.9503,0.7656,2.51,1.7864,0.8958,2.51,0.9219,1.0177,2.51,-0.346,0.882,1.4669,2.9787,0.7076,3.33,2.8831,1.0199,3.33,1.3242,1.4222,3.33,0.0,0.339,1.3492,2.3515,2.031,4.44,2.6922,1.7828,4.44,1.7909,1.9505,4.44,1.187,3.208,0.7779,2.51,1.166,2.35,3.33,0,0,-0.866,-0.5,0.0,1.0
2026-05-11 16:20:00,2026-05-11 16:25:00,LOW,Thermal_Anomaly,1,2.0,1,16,0,5,0,Afternoon,12,1,1,11,53,140,30,23,5,19,5.0,0.0,40.0,21.855,95.6,25.569,0.2037,0.242,2.51,3.33,4.44,0.6325,0.5565,1.703,0.8318,0.8245,2.5,0.5888,0.8255,2.5,-0.456,0.004,-0.3938,2.2477,0.4929,2.51,1.9151,0.878,2.51,0.9568,1.0286,2.51,0.346,0.0,1.8301,3.2735,0.1384,3.33,2.8831,1.0199,3.33,1.3705,1.4326,3.33,0.0,0.0,1.3492,2.3515,2.031,4.44,2.8577,1.8496,4.44,1.8526,1.9632,4.44,1.232,0.0,1.4199,4.198,0.82,2.6305,4.44,0,0,-0.866,-0.5,0.0,1.0
2026-05-11 16:25:00,2026-05-11 16:30:00,MEDIUM,Thermal_Anomaly,1,26.7,1,16,0,5,0,Afternoon,12,1,2,11,54,141,31,23,5,20,5.0,0.0,45.0,21.955,95.6,25.483,0.2,0.0,1.846,1.474,4.44,0.3487,0.2526,0.698,0.7739,0.8587,2.5,0.5888,0.8255,2.5,-0.242,-0.576,-0.6966,2.137,0.4968,2.51,2.0689,0.6419,2.51,0.9824,1.0275,2.51,-0.664,-0.664,1.1331,2.9642,0.7425,3.33,2.7284,1.0847,3.33,1.391,1.4232,3.33,-1.856,-1.856,0.0778,3.0915,1.7985,4.44,3.1378,1.8098,4.44,1.9143,1.9739,4.44,0.0,2.419,1.4199,4.44,-0.372,1.94,4.44,0,0,-0.866,-0.5,0.0,1.0
2026-05-11 16:30:00,2026-05-11 16:35:00,MEDIUM,Thermal_Anomaly,1,45.1,1,16,0,5,0,Afternoon,12,1,2,11,54,142,32,22,5,20,5.0,0.0,50.0,23.29,95.6,24.966,0.2,0.0,1.831,3.33,0.0,0.2923,0.2903,0.698,0.7739,0.8587,2.5,0.5888,0.8255,2.5,0.0,-0.698,-0.6966,2.2285,0.3305,2.51,2.0123,0.6293,2.51,1.0079,1.0255,2.51,-0.015,-0.333,1.1174,3.0207,0.7577,3.33,2.9997,0.6993,3.33,1.4372,1.4315,3.33,1.856,0.0,1.3492,3.0915,1.7985,4.44,2.7678,1.9664,4.44,1.9143,1.9739,4.44,-4.44,-3.208,-0.8937,0.0,1.499,1.2902,3.33,0,0,-0.866,-0.5,0.0,1.0
2026-05-11 16:35:00,2026-05-11 16:40:00,MEDIUM,Thermal_Anomaly,1,49.3,1,16,0,5,0,Afternoon,12,1,2,11,55,143,33,22,5,21,5.0,0.0,55.0,25.545,95.6,24.788,0.1964,0.0,1.48,0.0,3.399,0.2527,0.3145,0.698,0.5988,0.7734,2.5,0.5888,0.8255,2.5,0.0,-0.242,-0.6966,2.0568,0.4124,2.51,1.9265,0.6254,2.51,1.0284,1.0198,2.51,-0.351,-1.03,0.749,2.4657,1.4178,3.33,2.7222,1.1014,3.33,1.4372,1.4315,3.33,-3.33,-3.33,-0.932,2.918,1.6892,4.44,2.6811,1.9081,4.44,1.9615,1.9681,4.44,3.399,-1.041,0.8774,3.399,-1.48,1.2197,3.399,0,0,-0.866,-0.5,0.0,1.0
2026-05-11 16:40:00,2026-05-11 16:45:00,MEDIUM,Thermal_Anomaly,1,53.8,1,16,0,5,0,Afternoon,12,1,2,11,56,144,34,22,5,22,5.0,0.0,60.0,28.01,95.6,24.564,0.193,0.0,0.0,0.0,0.0,0.1567,0.2823,0.698,0.3905,0.5049,1.703,0.5888,0.8255,2.5,0.0,0.0,-0.6966,1.6385,0.8747,2.51,1.8232,0.821,2.51,1.0284,1.0198,2.51,-1.48,-1.846,-0.8043,1.9107,1.6453,3.33,2.4447,1.3301,3.33,1.4372,1.4315,3.33,0.0,-1.474,-0.932,2.5812,2.0638,4.44,2.569,2.0293,4.44,1.9615,1.9681,4.44,-3.399,-4.44,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.866,-0.5,0.0,1.0
2026-05-11 16:45:00,2026-05-11 16:50:00,NONE,No_Failure,0,0.0,0,16,0,5,0,Afternoon,11,1,0,11,57,145,35,22,5,22,5.0,5.0,65.0,30.7,95.6,24.279,0.1897,0.0,0.0,0.0,0.0,0.0403,0.0988,0.242,0.3218,0.4964,1.703,0.5888,0.8255,2.5,0.0,0.0,-0.6966,1.2778,1.0444,2.51,1.6141,0.9411,2.51,1.0284,1.0198,2.51,0.0,-1.831,-0.8043,1.3557,1.6324,3.33,2.1672,1.4688,3.33,1.4372,1.4315,3.33,0.0,-3.33,-0.932,2.0465,2.2738,4.44,2.199,2.0617,4.44,1.9615,1.9681,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.866,-0.5,0.0,1.0
2026-05-11 16:50:00,2026-05-11 16:55:00,LOW,Mechanical_Stop,1,0.6,1,16,0,5,0,Afternoon,11,1,1,10,56,145,35,21,5,22,5.0,10.0,0.0,30.615,95.6,24.389,0.1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162,0.4999,1.703,0.5888,0.8255,2.5,0.0,0.0,-0.6966,0.8595,0.9506,1.846,1.5536,1.0231,2.51,1.0284,1.0198,2.51,0.0,-1.48,-0.8043,0.8007,1.3722,3.33,2.0371,1.5913,3.33,1.4372,1.4315,3.33,0.0,0.0,-0.932,1.3065,2.0506,4.44,1.829,2.021,4.44,1.9615,1.9681,4.44,0.0,-3.399,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.866,-0.5,0.0,1.0
2026-05-11 16:55:00,2026-05-11 17:00:00,LOW,Mechanical_Stop,1,0.5,1,16,0,5,0,Afternoon,11,1,1,10,56,146,35,21,5,22,5.0,15.0,0.0,29.095,95.6,25.294,0.1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743,0.2493,0.698,0.5888,0.8255,2.5,0.0,0.0,-0.6966,0.5518,0.8621,1.831,1.3444,1.0655,2.51,1.0284,1.0198,2.51,0.0,0.0,-0.8043,0.555,1.3595,3.33,1.7596,1.6351,3.33,1.4372,1.4315,3.33,0.0,0.0,-0.932,0.5665,1.3876,3.399,1.829,2.021,4.44,1.9615,1.9681,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.866,-0.5,0.0,1.0
